productId,title,visionCategoryName,stock
149941,Tênis Fervo Iate Arraia Poá - 38,Tenis,True
83248,Macacão Cocina Tropical Off White - P,Macacão,True
80910,Calça Legging Metalizado Prata Chumbo - P,Calças,True
84721,Tn Avenida Mule Cadarço Bege - 39,Outras,True
67694,Calça Sarja Bordada Estampada Energia Floral Cru - 34,Calças,True
78254,Twin Set Tricot Bella Colorido - P,Outras,True
83482,Vestido Curto Estampado Floral Erika Floral Erika_Rosa Pantai - PP,Vestidos,True
148521,Short Estruturado Bolso Amarelo Nectar - M,Shorts,True
81139,Top Cropped Adidas Manga Longa Logomania Verde Kiwi - P,Tops,True
81762,Cardigan Tricot Pelinho Roxo Camu - P,Cardigan,True
149784,Bolsa Tote Carioca Arraia Poá Arraia Poá - U,Outras,True
154636,Praiana Est Abacaxi Deco Abacaxi Deco Artesanal - 35 36,Outras,True
82661,Camisa Bolso Longa Verde Erva Doce - GG,Camisa,True
79409,Calça Estampada Calor Floral Est Calor Floral_Rosa Bruma @ - PP,Calças,True
71136,Vestido Curto Estampado Que Onda Est Que Onda_Bege Cupuacu - G,hold,True
83479,Vestido Estampado Floral Erika Floral Erika_Rosa Pantai - P,Vestidos,True
79824,Blazer Oversized Estampado Floresta Praiana Floresta Praiana_Preto - GG,Blazers,True
71620,Saia Pregas Faixa Verde Pilar - PP,hold,True
54309,Saia Midi Bananas Coloridas Smiley Est Bananas Coloridas Smiley_Saia_Rosa d - PP,hold,True
80014,Blazer Estampado Tigronça Tigronca_Off White - P,Blazers,True
67046,Top Tricot Preto - G,hold,True
80802,Biquíni Hotpants Double Estampado Biribá Est Biriba_Praia_Off White @ - P,Biquini,True
73064,Regata Básica Rib Amarelo Abiu - P,Blusa,True
81175,Body Maxi Laço Preto - P,Body,True
69619,Flower Thong Sandal Prata Velha - 33,hold,True
72455,Cropped Manga Longa Adidas Estampado Sunny Day Vivid Red Rosa - PP,Blusa,True
77615,Biquíni Double Asa Delta Estampado Som Da Floresta Som Da Floresta_Praia_Multicolorido - M,hold,True
73061,Regata Básica Rib Azul Bertioga - G,Blusa,True
82022,Macacão Plissado Verde Selva - G,Macacão,True
72960,Calça Estampada Em Flor Est Em Flor_Preto - GG,hold,True
80073,Blusa Estampada Romance Romance_Verde Amazonita - P,Blusa,True
68913,Top Estampado Recanto Das Araras Est Recanto Das Araras_Corrido_Laranja f - PP,hold,True
148185,Bolsa Glub Glub Farm Coqueiro Carioca,Outras,True
78060,Top Adidas Ombro Só Logomania Azul Azul Escuro - M,Tops,True
84786,Bolsa Fervo Honolulu Carioca Hololulu Flor - U,Outras,True
68917,Top Tricot Corselet Off White - G,Tops,True
78858,Cardigan Tricot Pelinho Com Bolso Marinho Sodalita - P,Cardigan,True
69610,Sandal Beaded Fringe Natural - 34,hold,True
75648,Top Babado Estampado Caju Céu Caju Ceu_Laranja Fascinio - PP,Tops,True
74049,Maiô Estampado Noite De Coqueiro Est Noite De Coqueiro_Biquini Praia_Pret - P,hold,True
150196,Bolsa Pipoca Farm Pé na Areia,Outras,True
78201,Blusa Gola Mangas Amarelo Mangaba - M,Blusa,True
83903,Blusa Franzida Amarração Azul Krabi - G,Blusa,True
64064,Biquíni Localizado Estampado Praia Tropical Est Praia Tropical_Eng Top Praia_Azul Mu - M,hold,True
71819,Blusa Estampada Helicônia Heliconia_Vermelho Caiena - M,hold,True
69622,Jaqueta Gola Sarja Azul Caribe - P,hold,True
78172,Regata Alça Fina Vermelho Espetaculo - P,hold,True
152000,Tênis Av Mid Tratorado Maia Artesanal - 38,Tenis,True
68917,Top Tricot Corselet Off White - GG,Tops,True
83194,Macacão Estampado Festa Da Banana Festa De Banana_Lilas Romance - PP,hold,True
81461,Blusa Alcinha Lastex Costas Marinho Sodalita - GG,Blusa,True
74979,Short Curva Sarja White Branco - 34,Shorts,True
84408,Top Estampado Bananarte Est Bananarte_Amarelo Nectar - M,Tops,True
84321,Calça Jeans Flare Jeans Medio - 46,Calças,True
78424,Camisa Estampada Desejo De Abacaxi Est Desejo De Abacaxi_Azul Infinito @ - PP,hold,True
72442,Bermuda Adidas Estampada Sunny Day Azul Escuro - GG,Shorts,True
83814,Calça Jeans Flare Baixa Jeans Medio - 38,Calças,True
77599,Calça Jeans Ampla Pregas Baixa Jeans Medio - 34,Calças,True
84390,Vestido Cropped Estampado Doce Caminho Est Doce Caminho_Off White @ - PP,Vestidos,True
79960,Macacão Estampado Flor Realeza Flor Realeza_Verde Bonsai - P,Macacão,True
81757,Vestido Flor Preto - M,Vestidos,True
73503,Regata Ombreira Verde Pilar - PP,Blusa,True
154682,Vestido Listrado Beirinha Listrado Beirinha Off/Amarelo/Vermelho/a - 6,Vestidos,True
77233,Calça Estampada Pose Surreal Pose Surreal_Roxo Fada - P,Calças,True
77623,Biquíni Artesanal Estampado Gosto De Banana Est Gosto De Banana_Praia_Rosa Dengo - PP,Biquini,True
79875,Calça Cutwork Estampada Mandalina Preto - G,Calças,True
152148,Copo Térmico Folhagem De Banana Folhagem De Banana - U,Outras,True
73098,Top Estampado Selva Urbana Est Selva Urbana_Vermelho Hibisco - GG,hold,True
80376,Macaquinho Estampado Tigre Da Noite Tigre Da Noite_Preto - M,Macacão,True
84318,Maiô Patch Estampado Floral De Renda Floral De Renda_Praia_Amarelo Margarida - M,Outras,True
83364,Vestido Midi Estampado Paisagem De Sonho Paisagem De Sonho_Azul Mirante - G,Vestidos,True
78088,Calça Adidas Palm Flower Rosa Rosa - G,Calças,True
62593,Sand Patch Trio Lenço Multicolorido - 38,hold,True
83982,Top Tricot Corselet Bege Cris - P,Tops,True
84673,Blazer Bolso Longo Azul Krabi - G,Blazers,True
69613,Sandal Shiny Platform Preto - 36,hold,True
79878,Saia Midi Estampada Terra Dos Abacaxis Terra Dos Abacaxis_Verde Erva Doce - P,Saias,True
78261,Blusa Cropped Detalhe Alças Rosa Granita - P,Blusa,True
149900,Garrafa Que Sede 500ml Olhar Na Floresta Olhar Na Floresta - U,Outras,True
151962,Boné Farm Floral Encanto Floral Encanto - U,Outras,True
78644,Calça Estampada Leveza Romântica Est Leveza Romantica_Bege Cupuacu @ - GG,Calças,True
149745,Tênis Avenida Tratorado Magia Tropical - 39,Tenis,True
80406,Saia Godê Estampada Coração De Inverno Est Coracao De Inverno_Bege Macrame @ - PP,Saias,True
82791,Vestido Longo Estampado Floral Sofia Floral Sofia_Off White - P,Vestidos,True
83966,Calça Cenoura Detalhe Frente Laranja Ponca - P,Calças,True
75181,Short Saia Pregas Verde Cardo - PP,Shorts,True
82718,Vestido Curto Estampado Rendeira Est Rendeira_Azul Caribe @ - PP,Vestidos,True
84728,Tn Avenida Mule Cadarço Preto - 38,Outras,True
81228,Macacão Estampado Céu De Flor Est Ceu De Flor_Azul Diamante @ - P,Macacão,True
83154,Vestido Curto Estampado Sevilha Sevilha_Verde Amazonita - G,Vestidos,True
83570,Vestido Curto Estampado Jardim Clássico Jardim Classico_Preto - PP,Vestidos,True
74224,Saia Longa Estampada Fim De Tarde Fim De Tarde_Multicolorido - P,hold,True
71626,T-Shirt Cropped Básica Azul Bertioga - M,hold,True
82964,Vestido Longo Estampado Caja Caja_Off White - GG,Vestidos,True
82720,Short Estampado Camafeu Tropical Est Camafeu Tropical_Off White - GG,Shorts,True
73601,Vestido Frente Única Estampado Guarda Sol Guarda Sol_Off White - M,Vestidos,True
75456,Vela Cheirinho Farm Copabanana Est Copabanana_Vermelho Rainha @ - U,Outras,True
80337,Vestido Cropped Estampado Aquarela Floral Aquarela Floral_Azul Galapagos - P,Vestidos,True
152016,Bolsa Pipoquinha Floral Pietra Floral Pietra - U,Outras,True
81803,Bata Artesanal Renda Off White - P,Blusa,True
83393,Vestido Regata Maria Preto - GG,Vestidos,True
78600,Sandália Rasteira Slipper Caramelo - 41,Rasteiras,True
155554,Macaquinho Malha Jagaura Verde Est Jaguara Fundo Verde Mangue% - 10,Macacão,True
78295,T-Shirt Média Estampada Jenipapo Marrom Expresso - P,hold,True
82841,Camisa Tricot Estampada Tambaqui Est Tropicaxi_Verde Absinto - P,Camisa,True
83838,Short Jeans Degrau Botões Jeans - 46,Shorts,True
61028,Praiana Bolotas Azul Martim - 37 38,hold,True
84419,Vestido Curto Nesgado Estampado Bananarte Est Bananarte_Off White - M,Vestidos,True
75500,Sandália Salto Anabela Preto - 37,hold,True
152106,Tênis Pista Preto Cobra Guarana - 35,Tenis,True
78424,Camisa Estampada Desejo De Abacaxi Est Desejo De Abacaxi_Azul Infinito @ - M,hold,True
83151,Vestido Longo Estampado Jardim Clássico Jardim Classico_Preto - PP,Vestidos,True
149772,Tênis Fervo Onça Leopardo Bege Camurça - 39,Tenis,True
148283,Bolsa Viva Farm Tucano em Flor,Outras,True
84116,Calça Pregas Reta Preto - G,Calças,True
155550,Blusa Amor De Flor Est Amor De Flor Fundo Off% - 12,Blusa,True
84572,Vestido Curto Estampado Chita Bella Chita Bella_Verde Folha - PP,Vestidos,True
72442,Bermuda Adidas Estampada Sunny Day Azul Escuro - G,Shorts,True
65744,Quebra Cabeça Borda Borda Est Borda Borda_Multicolorido - U,Outras,True
75475,Dominó Suco De Brasil Multicolorido - U,Outras,True
77449,Blusa Lastex Estampada Floral Lumi Floral Lumi_Verde Sagu - G,Blusa,True
148142,Boné Tropical Farm Ciranda Rosa Rio de Flor,Outras,True
74188,Regata Cropped Cetim Azul Bertioga - P,hold,True
84048,Blusa Corselet Manga Longa Preto - GG,Blusa,True
77789,Camisa Uni Estampada Biribá Est Biriba_Off White @ - M,Camisa,True
76967,Saia Recortes Estampada Flor De Borboleta Insetos Florais_Amarelo Vagalume - GG,Saias,True
77958,Biquíni Meia Taça Estampado Onda Colorida Onda Colorida_Praia_Multicolorido - PP,Biquini,True
154713,Calca Midi Malha Feirinha Est Feirinha Fundo Rosa Ciclamen% - 10,Calças,True
154712,Vestido Limoeiro Est Limoeiro Fundo Off% - 2,Vestidos,True
71557,Macacão Bossa Banana Est Bossa Banana_Macacao Praia_Preto - GG,Macacão,True
83527,Camisa Tambaqui Decorado Tambaqui Decorado_Preto - P,Camisa,True
154715,Blusa Malha Feirinha Est Feirinha Fundo Rosa Ciclamen% - 8,Blusa,True
83433,Vestido Curto Estampado Lenço Florido Lenco Florido_Azul Oceano - PP,Vestidos,True
83311,Vestido Cropped Estampado Chita Bella Flor Chita Bella Flor_Rosa Turco - M,Vestidos,True
84533,Vestido Curto Estampado Nanica Nanica_Off White - PP,Vestidos,True
73575,Calça Estampada Leveza Tropical Leveza Tropical_Localizado_Off White - GG,Calças,True
154680,Camisa Bordado Onca Preto - 8,Camisa,True
83478,Biquíni Localizado Quadriculado Sonho Quadriculado Sonho_Off White - GG,Biquini,True
74863,Colete Sarja Mix Estampado Peixe De Rio Peixe De Rio_Corrido Sarja_Off White - GG,hold,True
55754,Chapéu Smiley Rainbow Multicolorido - U,hold,True
78169,Calça Pantalona Barra Larga Amarelo Nectar - PP,Calças,True
74229,Blusa Laço Frente Azul Martim - M,hold,True
79867,Regata Estampada Lenço De Inverno Lenco De Inverno_Bege Macrame - P,Blusa,True
71126,Túnica Estampada Floresta Mosaico Est Floresta Mosaico_Azul Veleiro - GG,hold,True
76275,Vestido Bordado Surreal Multicolorido - M,Vestidos,True
74539,Vestido Paetê Corações Multicolorido - G,Vestidos,True
77702,Maiô 3d Estampado Banho De Rio Banho De Rio_Corrido Praia_Lilas Azalei - G,Body,True
79805,Vestido Longo Sem Mg Estampado Amsterdam Amsterdam_Preto - PP,Vestidos,True
82003,Macaquinho Moletom Golinha Off White - GG,Macacão,True
80916,Headpiece Brilhos Rainbow Multicolorido - U,Outras,True
76455,Blazer Estampado Awavena Maxi Est Awavena Maxi_Marrom Cocar - GG,Blazers,True
62567,Sand Listrada Sunset - 39,Sandálias,True
152126,Tênis Rua Ii Cru - 38,Tenis,True
83426,Vestido Longo Jacquard Atoalhado Purga - GG,Vestidos,True
77218,Biquíni Bicolor Ilhéus Novo Guara - GG,hold,True
84123,Saia Pregas Cargo Sarja Bisne Bege Aveia - 44,Saias,True
75152,Macaquinho Estampado Férias Ferias_Off White - GG,Macacão,True
77025,Blusa Gola Mangas Inv18 - PP,hold,True
74757,Maiô Localizado Estampado Guarda Sol Guarda Sol_Off White - P,hold,True
54309,Saia Midi Bananas Coloridas Smiley Est Bananas Coloridas Smiley_Saia_Rosa d - GG,hold,True
61643,Top Lastex No Meu Jardim Est No Meu Jardim_Corrido Artesanal_Lila - PP,hold,True
67948,Blusa Cropped Patch Estampada Brasil Tropical Verde Amor - G,hold,True
78600,Sandália Rasteira Slipper Caramelo - 36,Rasteiras,True
76622,Casulo Pelinho Com Bolso Verde Figueira - G,Outras,True
81996,Blusa Ml Básica Rib Marinho Sodalita - PP,hold,True
83084,Vestido Curto Estampado Festa De Caju Festa De Caju_Preto - M,Vestidos,True
81877,Vestido Curto Estampado Jardim Clássico Est Jardim Classico_Preto @ - M,Vestidos,True
75920,Casulo Tricot Pelinho Helena Est Helena_Verde Bonsai @ - PP,Outras,True
73502,Regata Ombreira Laranja Cenoura - G,Blusa,True
62770,Top Nadador Estampado Confete De Caju Est Confete De Caju_Off White - M,hold,True
81427,Vestido Curto Marias Marinho Sodalita - G,hold,True
73394,Camisa Crochet Xadrez Estampada Praia De Flor Est Praia De Flor_Off White @ - PP,Camisa,True
82797,Saia Longa Estampada Alice Off Alice_Off White - GG,Saias,True
81469,Vestido Cropped Transpasse Estampado Poalina Poa Lina_Preto - M,Vestidos,True
79871,Calça Cenoura Pregas Amarelo Nectar - GG,Calças,True
80515,Jaqueta Jeans Manga Prega Jeans - M,Jaquetas,True
73349,Saia Pareô Midi Estampada Angra Barrado Est Angra Barrado_Roxo Turmalina - G,hold,True
78261,Blusa Cropped Detalhe Alças Rosa Granita - PP,Blusa,True
78136,Vestido Curto Pregas Lilas Azaleia - M,hold,True
73394,Camisa Crochet Xadrez Estampada Praia De Flor Est Praia De Flor_Off White @ - M,Camisa,True
155225,Macacao Limoeiro Est Limoeiro Fundo Off% - 8,Macacão,True
81874,Vestido Cropped Estampado Lenço Floraline Est Lenco Floraline_Off White @ - GG,Vestidos,True
149913,Tênis Pista Verde - 36,Tenis,True
64682,Top Estampado Costela De Adão Verde Verde Maritaca - GG,Tops,True
76762,Calça Nuvem Amarração Amarelo Carambola - G,hold,True
78602,Sandália Puffer Platform Estampada Vermelho - 34,hold,True
77227,Top Estampado Beleza Boho Est Beleza Boho_Rosa Luna - GG,hold,True
69078,Blusa Gola Tule Vermelho Oeste - GG,hold,True
83356,Macacão Estampado Jardim De Morango Jardim De Morango_Preto - M,Macacão,True
75338,Tênis Apolo Laranja Laranja - 40,hold,True
78050,Calça Adidas Solar Kaleidoscope Azul Azul Escuro - G,Calças,True
79629,Vestido Pala Bordada Estampado Amsterdam Amsterdam_Decorado Artesanal_Preto - PP,hold,True
56845,Maiô Bojo Lastex Sonho De Limão Est Sonho De Limao_Mini Praia_Lilas Luar - GG,hold,True
69610,Sandal Beaded Fringe Natural - 44,hold,True
71366,Maiô Localizado Estampado Canteiro De Flor Canteiro Floral_Loc Maio Praia_Rosa Chi - PP,hold,True
62771,Vestido Shine Estampado Confete De Caju Est Confete De Caju_Off White - GG,hold,True
80101,Body Estampado Aquarela Tropical Aquarela Tropical_Bege Barbante - G,Body,True
79009,Blusa Cropped Estampada Helena Est Helena_Preto @ - GG,Blusa,True
149910,Garrafa Que Sede 750ml Olhar Na Floresta Olhar Na Floresta - U,Outras,True
74401,Bermuda Adidas Estampada Boho Flower Orange Laranja - GG,Shorts,True
83085,Vestido Curto Estampado Doce Caminho Doce Caminho_Off White - PP,Vestidos,True
74935,Calça Reta Pregas Amarelo Carambola - M,Calças,True
80073,Blusa Estampada Romance Romance_Verde Amazonita - PP,Blusa,True
77443,Blusa Nesgas Estampada Biribá Biriba_Off White - PP,Blusa,True
75685,Blusa Double Estampada Lembrança De Verão Lembranca De Verao Banana_Off White - GG,hold,True
84700,Tn Avenida Tratorado Ciranda Do Mar Ciranda Do Mar - 35,Outras,True
82034,Calça Longa Plissada Vermelho Morango - GG,Calças,True
71169,Calça Crochet Estampada Abacatua Est Abacatua_Amarelo Sicilia - PP,hold,True
73464,Sandália Meia Pata Veludo Preto - 40,hold,True
73394,Camisa Crochet Xadrez Estampada Praia De Flor Est Praia De Flor_Off White @ - G,Camisa,True
65247,Top Biquíni Tricot Amarração Ros/Dou - M,hold,True
80072,Vestido Cropped Estampado Florejo Est Florejo_Off White @ - M,Vestidos,True
73401,Calça Utilitária Estampada Antunes Est Antunes_Verde Acacia @ - GG,hold,True
52778,Sandália Trançada Tassel Jeans Escuro - 36,Sandálias,True
154694,Vestido Bebe Maré Solar Mini Est Maré Solar Mini Fundo Off% - 18M,Vestidos,True
154727,Short Malha Jacarinho Est Jacarinho Fundo Rosa Ciclamen% - 10,Shorts,True
83747,Vestido Reto Alcinhas Verde Relva - G,Vestidos,True
75254,Colete Tweed Off White - P,Blazers,True
75197,Blusa Cropped Básica Vermelho Bauna - P,hold,True
152056,Mochila Xodó Delicata Delicata - U,Outras,True
69610,Sandal Beaded Fringe Natural - 40,hold,True
83482,Vestido Curto Estampado Floral Erika Floral Erika_Rosa Pantai - P,Vestidos,True
77443,Blusa Nesgas Estampada Biribá Biriba_Off White - G,Blusa,True
84707,Praiana Est Rio De Flor Rio De Flor - 33 34,Sandálias,True
83729,Vestido Reto Recortes Azul Krabi - M,Vestidos,True
148566,Bermuda Jeans Baggy Baixa Jeans Medio - 42,Shorts,True
84053,Calça Pantalona Pregas Off White - M,Calças,True
80163,Macaquinho Blazer Estampado Cidade Maravilhosa Cidade Maravilhosa_Preto - P,Blazers,True
76975,Calça Bolsos Estampada Peixe Leão Peixe Leao_Marrom Tatu - M,Calças,True
71628,T-Shirt Cropped Básica Laranja Cenoura - GG,Camisetas,True
155228,Blusa Malha Frutaria Preto Est Frutaria Fundo Preto% - 10,Blusa,True
83671,Vestido Maria Lastex Vermelho Morango - M,Vestidos,True
148084,Bolsa Tote Carioca Farm Cor de Banana Bolsa Tota Carioca Farm Cor de Banana,Outras,True
57460,Cordinha Caju Verde Luz - U,Outras,True
68218,Windbreaker Adidas Estampada All Together Pastel Multicolorido - P,Jaquetas,True
75198,Blusa Cropped Básica Laranja Kino - PP,hold,True
78621,Tênis Avenida Tratorado Mule Bege - 39,Tenis,True
75324,Calça Onda Bicolor Verde Ficus - GG,hold,True
75189,Regata Degagê Alcinha Verde Cardo - PP,Blusa,True
77187,Calça Bicolor Alfaiataria Azul Reino - M,Calças,True
64533,Top Estampado Frescor De Banana Est Frescor De Banana_Azul Balneario @ - G,hold,True
80016,Calça Estampada Tigronça Tigronca_Off White - P,Calças,True
148062,Cardigan Tricot Pelinho Rosa Glace - G,Cardigan,True
82805,Calça Cós Duplo Sarja Est Folia De Naya_Off White - GG,Calças,True
73328,Top Estampado Lenço Tucano Est Lenco Tucanos Praianos_Rosa Elis @ - GG,hold,True
72338,Calça Babados Tigrita Santa Maria Est Tigrita Farmlab_Preto @ - M,Calças,True
83817,Short Antique Black Jeans Black Jeans - 38,Shorts,True
83712,Sand Clog Azul - 39,Sandálias,True
71815,Top Tricot Listrado Com Franja Listra Pb - PP,hold,True
149958,Tênis Runner Macrame Arraiá Poá - 35,Tenis,True
83697,Bata Estampada Alice Off Alice_Off White - PP,Blusa,True
72353,Short Sarja Estampado Abacaxi Cobogó Abacaxi Cobogo_Sarja_Bege Cupuacu - 44,hold,True
84126,Calça Sarja Loose Bisne Bege Aveia - 34,Calças,True
80166,Blazer Estampado Copabanana Copabanana_Azul Catavento - G,Blazers,True
83169,Bata Estampada Sevilha Sevilha_Verde Amazonita - PP,Blusa,True
81948,Camisa Plissada Estampada Paisagem De Sonho Corrida Est Paisagem De Sonho_Azul Mirante - M,Camisa,True
73346,Short Saia Estampado Solar Das Bananas Est Solar Das Bananas_Off White - G,hold,True
77795,Camisa Uni Estampada Helicônia Multicolorido - G,Camisa,True
148093,Bolsa Arpoador Farm Férias na Praia Verde,Outras,True
75342,Sand Rasteira Miçanga Off White - 33,Rasteiras,True
69090,Blusa Gola Tule Verde Frita - P,Blusa,True
74938,T-Shirt Estampada Box Rio Azul Mykonos - P,Camisetas,True
83483,Saia Curta Estampada Flor Do Campo Flor Do Campo_Off White - PP,Saias,True
52786,Lenço Boi Tucano Brilho Multicolorido - U,Outras,True
75589,Blazer Estampado Calor Floral Calor Floral_Verde Cha - M,Blazers,True
74712,Maiô Localizado Estampado Floral Veraneio Est Floral Veraneio_Multicolorido - P,hold,True
54045,Canudinho Glub Glub Multicolorido - U,Outras,True
74729,Regata Básica Rib Azul Martim - PP,Blusa,True
65745,Vestido Cropped Estampado Festival Das  Flores Est Festival Das Flores_Bege Barbante @ - M,hold,True
82922,Vestido Estampado Sonho Quadriculado Sonho_Off White - M,Vestidos,True
80481,Vestido Curto Estampado Jasmin Jasmin_Bege Macrame - M,Vestidos,True
81534,Calça Reta Pregas Roxo Beterraba - P,Calças,True
74852,Bermuda Sarja Estampada Maré De Sol Mare De Sol_Corrido Sarja_Preto - 46,hold,True
75210,Vestido Curto Ombreira Estampado Rio Branco Magia - G,Vestidos,True
77797,Camisa Uni Estampada Alba Est Alba_Azul Recife @ - PP,Camisa,True
78365,Macaquinho Estampado Miragem Est Miragem_Multicolorido - M,Macacão,True
57529,Tenis Ginga Mule Bordado Micanga Cru - 34,hold,True
80473,Calça Estampada Listra Amanda Listra Amanda_Off White - G,Calças,True
149196,Short Estampado Festa De Caju Festa De Caju_Preto - G,Shorts,True
77652,Vestido Longo Estampado Beleza Boho Est Beleza Boho_Bege Cupuacu @ - P,Vestidos,True
66996,Top Alcinha Estampado Xadrez De Inverno Xadrez De Inverno_Mini_Multicolorido - GG,hold,True
77838,Calça Rebites Estampada Alba Est Alba_Azul Recife - PP,Calças,True
82523,Colar Escapulário Fé Miçanga Multicolorido - U,Colares,True
81566,Calça Ampla Pregas Preto - G,Calças,True
148495,Macaquinho Estampado Tambaqui Tambaqui_Preto - P,Macacão,True
73258,Saia Transpasse Franjas Off White - P,hold,True
80389,Blusa Golinha Folia Preto - G,Blusa,True
77951,Vestido Longo Bordado Maré De Sol Off White - M,Vestidos,True
75807,Windbreaker Laise Estampada Beleza Boho Est Beleza Boho_Rosa Luna - P,Jaquetas,True
72359,Mini Saia Sarja Estampada Búzios Caramelo - 38,Saias,True
154723,Vestido Vida Do Mangue Est Vida Do Mangue Fundo Azul Beirinha% - 2,Vestidos,True
64268,Túnica Com Argola Off White - PP,hold,True
149849,Bolsa Tote Carioca Revoada Tropical Verde - U,Outras,True
83515,Vestido Curto Estampado Palma Do Norte Palma Do Norte_Multicolorido - M,Vestidos,True
81352,Vestido Curto Bordado Estampado Esplendor Tropical Est Esplendor Tropical_Roxo Alamanda - G,Vestidos,True
152103,Praiana Lenço Dia e Noite Off White - 33 34,Outras,True
69608,Flower Thong Sandal Caramelo - 38,hold,True
71613,Calça Bolso Cropped Roxo Jamelão - M,Calças,True
69213,Top Double Patch Estampado Flor De Inverno Est Jardim De Inverno_Vermelho Paprica - GG,hold,True
69046,Regata Básica Rib Preto - G,Blusa,True
73401,Calça Utilitária Estampada Antunes Est Antunes_Verde Acacia @ - G,hold,True
78665,Capa De Chuva Xõ Agua Estampada Elefantes Est Elefantes_Verde Sombra - M,Outras,True
75718,Top Concha Alcinhas Preto - GG,Tops,True
76987,Blazer Estampado Sapoá Sapoa_Bege Cupuacu - PP,Blazers,True
79880,Blusa Cropped Estampada Terra Dos Abacaxis Terra Dos Abacaxis_Verde Erva Doce - P,Blusa,True
81131,Macaquinho Adidas Psychedelic Wave Verme Vermelho Goiaba - M,Macacão,True
78605,Sandália Trapezio Mule Natural - 41,hold,True
152128,Bolsa Fervo Mandalina Mandalina - U,Outras,True
70019,Regata Alça Fina Vermelho Aka - PP,hold,True
83449,Blusa Double Estampada Floral Pintado Floral Pintado_Azul Oceano - GG,Blusa,True
83311,Vestido Cropped Estampado Chita Bella Flor Chita Bella Flor_Rosa Turco - G,Vestidos,True
77598,Calça Jeans Loose Cós Elástico Jeans Medio - 36,Calças,True
80968,Calça Estampada Sussuarana Bicolor Off Sussuarana_Off White - P,Calças,True
73063,Regata Básica Rib Rosa Selva - PP,Blusa,True
75328,Top Estampado Borboleta Novo Ano Dourado - PP,hold,True
148435,Saia Reta Estampada Jardim De Morango Jardim De Morango_Preto - PP,Saias,True
65107,Bota Puffer Longa Multicolorido - 38,hold,True
78452,Blusa Estampada Jardim Romance Jardim Romance_Preto - M,Blusa,True
83590,Vestido Recorte Estampado Tambaqui Gráfico Tambaqui Grafico_Preto - GG,Vestidos,True
77086,Calça Estampada Beijo Beijo_Azul Ubatuba - GG,hold,True
65129,Sand Puffer Rainbow Multicolorido - 37,Sandálias,True
78711,Saia Godê Bordada Estampada Onda De Cor Est Onda De Cor_Multicolorido @ - PP,Saias,True
154725,Macacão Florir Est Florir Fundo Preto% - 4,Macacão,True
79944,Vestido T-Shirt Curto Estampado Delicadeza Floral Delicadeza Floral_Bege Macrame - M,Vestidos,True
79878,Saia Midi Estampada Terra Dos Abacaxis Terra Dos Abacaxis_Verde Erva Doce - PP,Saias,True
79959,Vestido T-Shirt Estampado Lenço Floral Biribá Lenco Floral Biriba_Preto - P,Vestidos,True
148932,Short Black Jeans Taco Lateral Black Jeans - 34,Shorts,True
149782,Tênis Av Mid Tratorado Carnaval Das Águas - 37,Tenis,True
64709,Maiô Estampado Listra Alegria Est Listra Alegria_Maio Praia_Amarelo Me - P,hold,True
78236,Calça Bolso Frente Rosa Granita - M,Calças,True
84318,Maiô Patch Estampado Floral De Renda Floral De Renda_Praia_Amarelo Margarida - G,Outras,True
83169,Bata Estampada Sevilha Sevilha_Verde Amazonita - M,Blusa,True
78647,Calça Estampada Guaraná Coral Est Guarana Coral_Preto @ - P,Calças,True
82005,Calça Guipure Amor De Abacaxi Off White - M,Calças,True
77550,Calça Jeans Maxi Bordado Miçangas Jeans Claro - 36,Calças,True
81871,Vestido Curto Estampado Chapada Dos Veadeiros Est Chapada Dos Veadeiros_Bege Macrame @ - M,Vestidos,True
77201,Blusa Pijama Estampada Hohoho Est Hohoho_Verde Thai @ - GG,hold,True
74923,Short Degrau Jeans Desfiado Jeans - 42,hold,True
78179,T-Shirt Basica Verde Figueira - GG,Camisetas,True
81526,Top Luna Luna_Galao_Off White - M,Tops,True
74868,Top Jeans Costela Jeans - PP,Tops,True
83183,T-Shirt Fit Farmrio Bicicleta Rosa Begonia - PP,Camisetas,True
62571,Sand Zigzag Nude - 35,hold,True
62558,Sand Anat Lagoa Gomos Crochet Sunny Day Sunny Day - 36,hold,True
75772,Calça Alfaiataria Estampada Floral Vintage Preto - P,hold,True
79876,Vestido Cropped Estampado Terra Dos Abacaxis Terra Dos Abacaxis_Verde Erva Doce - GG,Vestidos,True
78112,Mochila Pequena Adidas Logomania Azul Escuro - U,Outras,True
83143,Calça Estampada Quadriculado De Sonho Quadriculado Sonho_Off White - PP,Calças,True
82961,Vestido Curto Estampado Caja Caja_Off White - M,Vestidos,True
75702,Top Estampado Azulejo De Onça Listra Est Azulejo De Onca_Listra_Preto - G,hold,True
81514,Vestido Cropped Estampado Florejo Est Florejo_Bege Macrame - M,Vestidos,True
75383,Top Arara Em Flor Barrado Arara Em Flor_Barrado_Off White - PP,hold,True
75737,Regata Entremeios Estampada Fruta Bordada Est Fruta Bordada_Preto - M,Blusa,True
78146,Camisa Bolso Estampada Bossa Banana Bossa Banana_Rosa Amor - GG,Camisa,True
74417,Top Concha Alcinhas Amarelo Carambola - GG,hold,True
148209,Guarda-Chuva Chuá Farm Onça Cool,Outras,True
75337,Tênis Apolo Multicolorido Multicolorido - 44,Tenis,True
